id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
874e7f51-6268-4143-89a5-800f9a43b79d,f01ff314-5be6-4b68-b0f2-8857d8778339,01010,0011,055893d7-7c03-4812-9610-9b1c0783a4f3,おおむぎ　麦こがし,0,別名： こうせん、はったい粉,2025-10-31T07:46:34,2025-10-31T07:46:34
f2a7df9a-c7b0-4666-a0da-4caf324a0316,f01ff314-5be6-4b68-b0f2-8857d8778339,01167,0012,055893d7-7c03-4812-9610-9b1c0783a4f3,キヌア　玄穀,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
eb869580-4403-48d8-ba2c-2d134f29372a,f01ff314-5be6-4b68-b0f2-8857d8778339,01011,0013,055893d7-7c03-4812-9610-9b1c0783a4f3,きび　精白粒,0,"うるち、もちを含む
歩留り： 70～80 %",2025-10-31T07:46:34,2025-10-31T07:46:34
12419020-6147-47e3-9bca-91a92b080e53,f01ff314-5be6-4b68-b0f2-8857d8778339,01012,0014,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［玄穀］　国産　普通,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
0ab0ecad-5fcb-4d61-a849-c309d00bd5f9,f01ff314-5be6-4b68-b0f2-8857d8778339,01013,0015,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［玄穀］　輸入　軟質,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
c75b2f83-2939-4555-a73a-e422bcf60ee8,f01ff314-5be6-4b68-b0f2-8857d8778339,01014,0016,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［玄穀］　輸入　硬質,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
aa3e2f67-f541-4487-a1c6-899651eb57a7,f01ff314-5be6-4b68-b0f2-8857d8778339,01015,0017,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　薄力粉　1等,0,(100 g： 182 mL、100 mL：55 g),2025-10-31T07:46:34,2025-10-31T07:46:34
5fcbb0b2-ab6b-4be8-bbdf-47165e005ef4,f01ff314-5be6-4b68-b0f2-8857d8778339,01016,0018,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　薄力粉　2等,0,(100 g： 182 mL、100 mL：55 g),2025-10-31T07:46:34,2025-10-31T07:46:34
81987bc4-c3b0-407b-8047-d07b0feb31a4,f01ff314-5be6-4b68-b0f2-8857d8778339,01018,0019,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　中力粉　1等,0,(100 g： 182 mL、100 mL：55 g),2025-10-31T07:46:34,2025-10-31T07:46:34
898586e6-9d1f-4c4b-b82f-984324ba92fc,f01ff314-5be6-4b68-b0f2-8857d8778339,01019,0020,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　中力粉　2等,0,(100 g： 182 mL、100 mL：55 g),2025-10-31T07:46:34,2025-10-31T07:46:34
d0f84403-f867-4045-b5ef-cd35330a5547,f01ff314-5be6-4b68-b0f2-8857d8778339,01020,0021,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　強力粉　1等,0,(100 g： 182 mL、100 mL：55 g),2025-10-31T07:46:34,2025-10-31T07:46:34
188fd19f-191b-4ab9-b8f9-69a5aa8f9029,f01ff314-5be6-4b68-b0f2-8857d8778339,01021,0022,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　強力粉　2等,0,(100 g： 182 mL、100 mL：55 g),2025-10-31T07:46:34,2025-10-31T07:46:34
69736eb6-2f93-4910-b10b-ab66e39e958b,f01ff314-5be6-4b68-b0f2-8857d8778339,01023,0023,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　強力粉　全粒粉,0,(100 g： 182 mL、100 mL：55 g),2025-10-31T07:46:34,2025-10-31T07:46:34
0e4de99d-80cf-4cd5-b35c-38f838524a69,f01ff314-5be6-4b68-b0f2-8857d8778339,01146,0024,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　プレミックス粉　お好み焼き用,0,"加熱によりベーキングパウダーから発生する二酸化炭素等： 0.6 g 
(100 g： 182 mL、100 mL：55 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
549dcbed-dccb-4fd5-8721-2d5d8faa8313,f01ff314-5be6-4b68-b0f2-8857d8778339,01024,0025,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　プレミックス粉　ホットケーキ用,0,"加熱によりベーキングパウダーから発生する二酸化炭素等： 0.6 g
(100 g： 182 mL、100 mL：55 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
11e19451-b31b-4a78-a244-061bce7bd2d2,f01ff314-5be6-4b68-b0f2-8857d8778339,01147,0026,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　プレミックス粉　から揚げ用,0,"加熱によりベーキングパウダーから発生する二酸化炭素等： 0.1 g　
β-カロテン： 着色料として添加 
(100 g： 182 mL、100 mL：55 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
b69a97b1-2c19-4f7a-91ca-a1809617d089,f01ff314-5be6-4b68-b0f2-8857d8778339,01025,0027,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　プレミックス粉　天ぷら用,0,"β-カロテン及びビタミンB2無添加のもの
加熱によりベーキングパウダーから発生する二酸化炭素等： 0.2 g 
(100 g： 182 mL、100 mL：55 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
4e5bead6-f3fd-4054-8e8c-d5a70bd63a07,f01ff314-5be6-4b68-b0f2-8857d8778339,01171,0028,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　プレミックス粉　天ぷら用　バッター,0,"天ぷら粉39、水61
加熱によりベーキングパウダーから発生する二酸化炭素等： 0.1 g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
d8151335-6f93-4e69-b970-d25b53a7c5c1,f01ff314-5be6-4b68-b0f2-8857d8778339,01172,0029,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［小麦粉］　プレミックス粉　天ぷら用　バッター　揚げ,0,"別名： 揚げ玉、天かす
植物油（なたね油）
調理による脂質の増減：第1章表13参照
加熱によりベーキングパウダーから発生する二酸化炭素等： 0.2 g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
df72a214-1d0a-44df-9803-42f82fef4f2a,f01ff314-5be6-4b68-b0f2-8857d8778339,01026,0030,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　角形食パン　食パン,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
2be46c7f-004a-4a81-bf22-ea1b557a4464,f01ff314-5be6-4b68-b0f2-8857d8778339,01174,0031,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　角形食パン　焼き,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
d5604fa6-43f9-4d33-b223-ccb966e04852,f01ff314-5be6-4b68-b0f2-8857d8778339,01175,0032,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　角形食パン　耳を除いたもの,45,"※ 耳の割合： 45 %、耳以外の割合 : 55 %
別名：サンドイッチ用食パン
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
76998e8a-2c67-465e-addd-da0f74f70440,f01ff314-5be6-4b68-b0f2-8857d8778339,01176,0033,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　角形食パン　耳,55,"※ 耳の割合： 45 %、耳以外の割合 : 55 %
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
beadaca1-b900-4c4b-8d9e-81f2212bbac9,f01ff314-5be6-4b68-b0f2-8857d8778339,01206,0034,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　食パン　リーンタイプ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
34bbe04b-7493-487a-b1f4-2487894e2378,f01ff314-5be6-4b68-b0f2-8857d8778339,01207,0035,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　食パン　リッチタイプ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
2fc91aa8-e5ea-4ab3-898e-5e68410ad212,f01ff314-5be6-4b68-b0f2-8857d8778339,01205,0036,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　山形食パン　食パン,0,別名：イギリスパン,2025-10-31T07:46:34,2025-10-31T07:46:34
44ec34ee-de5c-4fe2-a5f5-70fd6387a122,f01ff314-5be6-4b68-b0f2-8857d8778339,01028,0037,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　コッペパン,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
55fdb6ab-a6fd-431c-aa29-cbe5fd5ce676,f01ff314-5be6-4b68-b0f2-8857d8778339,01213,0037-1,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　バンズ,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
020faf81-a9e5-4034-b4f4-99e27f143211,f01ff314-5be6-4b68-b0f2-8857d8778339,01030,0038,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　乾パン,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
f2a4b1ad-8d3d-4d13-bf7b-9b27b4ab1339,f01ff314-5be6-4b68-b0f2-8857d8778339,01031,0039,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　フランスパン,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
a44b3140-bdb4-47df-8319-d35c495e5625,f01ff314-5be6-4b68-b0f2-8857d8778339,01032,0040,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　ライ麦パン,0,主原料配合： ライ麦粉 50 %,2025-10-31T07:46:34,2025-10-31T07:46:34
4aea4c9f-99fe-4ed3-adcb-165affdc4aaf,f01ff314-5be6-4b68-b0f2-8857d8778339,01208,0041,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　全粒粉パン,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
6370aa53-7507-49e7-bc47-dbe794aa09c6,f01ff314-5be6-4b68-b0f2-8857d8778339,01033,0042,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　ぶどうパン,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
54b13f03-6d58-4db6-a3d1-2686106a0771,f01ff314-5be6-4b68-b0f2-8857d8778339,01034,0043,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　ロールパン,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
10de372f-cfbe-49fd-9fa3-38608fe86dd3,f01ff314-5be6-4b68-b0f2-8857d8778339,01209,0044,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　クロワッサン　レギュラータイプ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
9edbd555-c97f-40ef-a43a-f3b529cd7334,f01ff314-5be6-4b68-b0f2-8857d8778339,01035,0045,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　クロワッサン　リッチタイプ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
3ed3841c-d53e-48c6-8240-51f31d0a5c6e,f01ff314-5be6-4b68-b0f2-8857d8778339,01210,0046,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　くるみパン,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
a16afcef-bcb0-4d73-b693-442cd13be001,f01ff314-5be6-4b68-b0f2-8857d8778339,01036,0047,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　イングリッシュマフィン,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
57587946-0023-466b-9842-5418f0968a39,f01ff314-5be6-4b68-b0f2-8857d8778339,01037,0048,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　ナン,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
709ebb68-714e-4d13-b649-b34be2708085,f01ff314-5be6-4b68-b0f2-8857d8778339,01148,0049,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［パン類］　ベーグル,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
fcfe5ed8-1a9c-465b-9bb2-158dab56b285,f01ff314-5be6-4b68-b0f2-8857d8778339,01038,0050,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　うどん　生,0,"きしめん、ひもかわを含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
9ca12565-f6d9-4b18-869b-3ea77a9fce72,f01ff314-5be6-4b68-b0f2-8857d8778339,01039,0051,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　うどん　ゆで,0,"きしめん、ひもかわを含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
bdc005a6-86d1-462a-8988-cd19c606b9a2,f01ff314-5be6-4b68-b0f2-8857d8778339,01186,0052,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　うどん　半生うどん,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
73734535-50ce-44cf-bc13-afbe58e0fea2,f01ff314-5be6-4b68-b0f2-8857d8778339,01041,0053,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　干しうどん　乾,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
850c5373-936c-483e-b658-d412ca1019b7,f01ff314-5be6-4b68-b0f2-8857d8778339,01042,0054,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　干しうどん　ゆで,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
754b5d94-ccfb-4be3-a2e0-60bab4ed5d05,f01ff314-5be6-4b68-b0f2-8857d8778339,01043,0055,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　乾,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
a8f28d52-2816-42ab-be82-1c6d99a8ad88,f01ff314-5be6-4b68-b0f2-8857d8778339,01044,0056,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　ゆで,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
7fb1d2d1-9234-462e-b3fa-28028cc828aa,f01ff314-5be6-4b68-b0f2-8857d8778339,01045,0057,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　手延そうめん・手延ひやむぎ　乾,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
0493619b-62a7-458e-a550-6605907340b0,f01ff314-5be6-4b68-b0f2-8857d8778339,01046,0058,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［うどん・そうめん類］　手延そうめん・手延ひやむぎ　ゆで,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
69d39147-6cb8-445e-818d-3da7e4cd0cb2,f01ff314-5be6-4b68-b0f2-8857d8778339,01047,0059,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　中華めん　生,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
3cc22409-4fd4-41bb-9c7e-2df3c5099815,f01ff314-5be6-4b68-b0f2-8857d8778339,01048,0060,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　中華めん　ゆで,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
fe1e59b9-2ede-44e9-9e81-84661acfb8ca,f01ff314-5be6-4b68-b0f2-8857d8778339,01187,0061,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　半生中華めん,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
67e76e7e-5cd0-4a91-b65b-04a331caa0c5,f01ff314-5be6-4b68-b0f2-8857d8778339,01049,0062,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　蒸し中華めん　蒸し中華めん,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
32ade642-9925-4037-aa32-b27ac4969a37,f01ff314-5be6-4b68-b0f2-8857d8778339,01188,0063,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　蒸し中華めん  ソテー,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
86174834-bc97-4aab-ba1f-968610784794,f01ff314-5be6-4b68-b0f2-8857d8778339,01050,0064,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　干し中華めん　乾,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
f6e0a403-4e2b-459d-ad4c-6cffe7302a15,f01ff314-5be6-4b68-b0f2-8857d8778339,01051,0065,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　干し中華めん　ゆで,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
d0443ea2-e6dc-4d67-a760-26856bb42a53,f01ff314-5be6-4b68-b0f2-8857d8778339,01052,0066,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　沖縄そば　生,0,別名：沖縄めん,2025-10-31T07:46:34,2025-10-31T07:46:34
bc091ce9-e850-40e9-83ef-a04cdd5fb2cb,f01ff314-5be6-4b68-b0f2-8857d8778339,01053,0067,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　沖縄そば　ゆで,0,別名：沖縄めん,2025-10-31T07:46:34,2025-10-31T07:46:34
055d60ff-e94c-43e6-902b-73a79779ed80,f01ff314-5be6-4b68-b0f2-8857d8778339,01054,0068,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　干し沖縄そば　乾,0,別名：沖縄めん,2025-10-31T07:46:34,2025-10-31T07:46:34
cae58b54-669f-40c5-b2ff-c6edb0363a1f,f01ff314-5be6-4b68-b0f2-8857d8778339,01055,0069,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［中華めん類］　干し沖縄そば　ゆで,0,別名：沖縄めん,2025-10-31T07:46:34,2025-10-31T07:46:34
69586872-4c74-45ba-ae0a-d6f87f2b67af,f01ff314-5be6-4b68-b0f2-8857d8778339,01056,0070,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　油揚げ味付け,0,"別名： インスタントラーメン
添付調味料等を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
9a412acb-ae6b-4313-9ff7-f4bbea1c119b,f01ff314-5be6-4b68-b0f2-8857d8778339,01057,0071,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　油揚げ　乾　（添付調味料等を含むもの）,0,"別名： インスタントラーメン
調理前のもの、添付調味料等を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
55667a58-0747-4211-bd7e-4142bcecab8a,f01ff314-5be6-4b68-b0f2-8857d8778339,01198,0072,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　油揚げ　調理後全体　（添付調味料等を含むもの）,0,"添付調味料等を含む
01057即席中華めん、油揚げ、乾より推計",2025-10-31T07:46:34,2025-10-31T07:46:34
6cfa0aad-274d-42a3-a5b1-da21ec084ce0,f01ff314-5be6-4b68-b0f2-8857d8778339,01189,0073,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　油揚げ　ゆで　（添付調味料等を含まないもの）,0,"添付調味料等を含まない
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
a91e0607-59f5-4a73-aa95-fa2813671cfb,f01ff314-5be6-4b68-b0f2-8857d8778339,01144,0074,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　油揚げ　乾　（添付調味料等を含まないもの）,0,"調理前のもの、添付調味料等を除く
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
456ab417-02f1-4b35-b309-d7d37561c387,f01ff314-5be6-4b68-b0f2-8857d8778339,01058,0075,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　非油揚げ　乾　（添付調味料等を含むもの）,0,"別名： インスタントラーメン
調理前のもの、添付調味料等を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
323e782c-530a-4f14-ac0a-766469832236,f01ff314-5be6-4b68-b0f2-8857d8778339,01199,0076,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　非油揚げ　調理後全体　（添付調味料等を含むもの）,0,"添付調味料等を含む
01058即席中華めん、非油揚げ、乾より推計",2025-10-31T07:46:34,2025-10-31T07:46:34
04629bcf-cb77-4ad6-9c92-37e6c468cccc,f01ff314-5be6-4b68-b0f2-8857d8778339,01190,0077,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　非油揚げ　ゆで　（添付調味料等を含まないもの）,0,"添付調味料等を含まない
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
f043bb80-1f4a-4f1e-a49d-f4c10fecb978,f01ff314-5be6-4b68-b0f2-8857d8778339,01145,0078,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　即席中華めん　非油揚げ　乾　（添付調味料等を含まないもの）,0,"調理前のもの、添付調味料等を除く
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
0145f0fd-6800-423f-b431-3924667e2b60,f01ff314-5be6-4b68-b0f2-8857d8778339,01193,0079,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　塩味　乾　（添付調味料等を含むもの）,0,"調理前のもの、添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
b043ea45-8aa5-4e29-aa8c-85906d9ff713,f01ff314-5be6-4b68-b0f2-8857d8778339,01201,0080,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　塩味　調理後全体　（添付調味料等を含むもの）,0,"添付調味料等を含む
01193中華スタイル即席カップめん、油揚げ、塩味、乾より推計
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
5981cdc9-6da3-43b5-ad36-265849397511,f01ff314-5be6-4b68-b0f2-8857d8778339,01194,0081,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　塩味　調理後のめん　（スープを残したもの）,0,"添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
09c35309-cf3b-4147-8b99-28fa2112c3c2,f01ff314-5be6-4b68-b0f2-8857d8778339,01191,0082,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　しょうゆ味　乾　（添付調味料等を含むもの）,0,"調理前のもの、添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
7bb6b56e-ee20-4d52-8091-1ac4bdc0535b,f01ff314-5be6-4b68-b0f2-8857d8778339,01200,0083,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　しょうゆ味　調理後全体　（添付調味料等を含むもの）,0,"添付調味料等を含む
01191中華スタイル即席カップめん、油揚げ、しょうゆ味、乾より推計
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
7c245d1b-fd8f-42c7-a7ad-db6250d52f55,f01ff314-5be6-4b68-b0f2-8857d8778339,01192,0084,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　しょうゆ味　調理後のめん　（スープを残したもの）,0,"添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
